name,calorie,protein,lipid,carbohydrate,salt
グチ,83,18.0,0.8,0,0.2
コイ,171,17.7,10.2,0.2,0.1
マゴチ,100,22.5,0.5,0.2,0.3
メゴチ,75,17.5,0.1,0.1,0.4
コノシロ,160,19.0,8.3,0.4,0.4
カラフトマス,154,21.7,6.6,0.1,0.2
ギンザケ,204,19.6,12.8,0.3,0.1
サクラマス,161,20.9,7.7,0.1,0.1
鮭,133,22.3,4.1,0.1,0.2
イクラ,272,32.6,15.6,0.2,2.3
スジコ,282,30.5,17.4,0.9,4.8
ニジマス,224,21.4,14.2,0.1,0.1
ベニザケ,138,22.5,4.5,0.1,0.1
キングサーモン,200,19.5,12.5,0,0.1
マサバ,247,20.6,16.8,0.3,0.3
ゴマサバ,146,23.0,5.1,0.3,0.2
塩サバ,291,26.2,19.1,0.1,1.8
アブラツノザメ,159,16.8,9.4,0,0.3
ヨシキリザメ,85,18.9,0.6,0,0.5
フカヒレ,342,83.9,1.6,0,0.5
サヨリ,95,19.6,1.3,0,0.5
サワラ,177,20.1,9.7,0.1,0.2
サンマ,297,17.6,23.6,0.1,0.3
シイラ,108,21.3,1.9,0,0.1
シシャモ,166,21.0,8.1,0.2,1.2
シタビラメ,96,19.2,1.6,0,0.4
シマアジ,168,21.9,8.0,0.1,0.1
シラウオ,77,13.6,2.0,0.1,0.4
シルバー,153,18.6,7.9,0,0.2
スズキ,123,19.8,4.2,0,0.2
タイ,108,18.6,3.1,0.2,0.2
クロダイ,150,20.4,6.7,0.3,0.1
チダイ,105,19.4,2.4,0.1,0.2
マダイ,142,20.6,5.8,0.1,0.1
タカサゴ,100,20.2,1.5,0.1,0.1
タカベ,164,18.7,9.0,0,0.3
タチウオ,266,16.5,20.9,0,0.2
スケトウダラ,76,17.4,0.3,0,0.3
タラコ,140,24.0,4.7,0.4,4.6
明太子,126,21.0,3.3,3.0,5.6
マダラ,77,17.6,0.2,0.1,0.3
シラコ,62,13.4,0.8,0.2,0.3
チカ,88,19.5,0.6,0,0.6
ドジョウ,79,16.1,1.2,0,0.2
トビウオ,96,21.0,0.7,0.1,0.2
ナイルティラピア,134,19.8,5.3,0.2,0.2
ナマズ,159,18.4,8.6,0,0.2
ニギス,91,18.7,1.2,0.1,0.5
ニシン,216,17.4,15.1,0.1,0.3
カズノコ,162,25.2,6.7,0.2,0.8
ハゼ,83,19.1,0.2,0.1,0.2
ハタハタ,113,14.1,5.7,0,0.5
ハマフエフキ,90,20.5,0.3,0.1,0.2
ハモ,144,22.3,5.3,0,66
ヒラマサ,142,22.6,4.9,0.1,0.1
ヒラメ,103,20.0,2.0,0,0.1
トラフグ,85,19.3,0.3,0.2,0.3
マフグ,84,18.9,0.4,0,0.2
フナ,101,18.2,2.5,0.1,0.1
ブリ,257,21.4,17.6,0.3,0.1
ハマチ,251,20.7,17.2,0.3,0.1
ホウボウ,122,19.6,4.2,0,0.3
ホキ,84,17.0,1.3,0,0.4
ホッケ,115,17.3,4.4,0.1,0.2
ボラ,128,19.2,5.0,0.1,0.2
ホンモロコ,113,17.5,4.1,0.1,0.2
キハダ,106,24.3,0.4,0,0.1
クロマグロ,125,26.4,1.4,0.1,0.1
ビンチョウマグロ,117,26.0,0.7,0.2,0.1
ミナミマグロ,93,21.6,0.1,0.1,0.1
メジマグロ,152,25.2,4.8,0.1,0.1
メバチ,108,22.8,1.2,0.2,0.1
シーチキン,97,18.3,2.5,0.4,0.5
はごろも煮,136,19.0,2.3,9.9,1.9
銀ムツ,272,13.3,22.9,0.1,0.2
マナガツオ,175,17.1,10.9,0,0.4
ミナミクロタチ,120,21.7,3.0,0.1,0.3
ミナミダラ,72,16.4,0.3,0,0.6
ムツ,189,16.7,12.6,0,0.2
メジナ,125,19.4,4.5,0.1,0.2
メバル,109,18.1,3.5,0,0.2
メルルーサ,77,17.0,0.6,0,0.4
ヤツメウナギ,273,15.8,21.8,0.2,0.1
ヤマメ,119,18.4,4.3,0.3,0.1
ワカサギ,77,14.4,1.7,0.1,0.5
アカガイ,74,13.5,0.3,3.5,0.8
アゲマキ,48,8.1,0.6,2.0,1.5
アサリ,30,6.0,0.3,0.4,2.2
アワビ,73,12.7,0.3,4.0,0.8
イガイ,70,10.3,1.4,3.2,1.4
イタヤガイ,59,10.8,0.8,1.5,1.1
エスカルゴ,82,16.5,1.0,0.8,0.7
牡蠣,60,6.6,1.4,4.7,1.3
サザエ,89,19.4,0.4,0.8,0.6
サルボウ,135,15.9,2.2,12.9,2.2
シジミ,64,7.5,1.4,4.5,0.4
タイラガイ,100,21.8,0.2,1.5,0.7
タニシ,80,13.0,1.1,3.6,0.1
ツブ,86,17.8,0.2,2.3,1.0
トコブシ,84,16.0,0.4,3.0,0.7
トリガイ,86,12.9,0.3,6.9,0.3
バイ,87,16.3,0.6,3.1,0.6
バカガイ,61,10.9,0.5,2.4,0.8
ハマグリ,39,6.1,0.6,1.8,2.0
ホタテ,72,13.5,0.9,1.5,0.8
ホッキガイ,73,11.1,1.1,3.8,0.6
ミルガイ,82,18.3,0.4,0.3,0.8
甘海老,87,19.8,0.3,0.1,0.8
伊勢海老,92,20.9,0.4,0,0.9
車海老,97,21.6,0.6,0,0.4
桜海老,91,18.2,1.5,0,2.1
大正海老,95,21.7,0.3,0.1,0.5
芝海老,83,18.7,0.4,0.1,0.6
バナメイエビ,91,19.6,0.6,0.7,0.3
ブラックタイガー,82,18.4,0.3,0.3,0.4
干しエビ,233,48.6,2.8,0.3,3.8
ガザミ,65,14.4,0.3,0.3,0.9
毛ガニ,72,15.8,0.5,0.2,0.6
ズワイガニ,63,13.9,0.4,0.1,0.8
タラバガニ,59,13.0,0.3,0.2,0.9
アカイカ,89,17.9,1.4,0,0.5
ケンサキイカ,84,17.5,1.0,0.1,0.5
コウイカ,66,14.9,0.3,0.1,0.7
スルメイカ,83,17.9,0.8,0.1,0.6
ホタルイカ,84,11.8,3.5,0.2,0.7
ヤリイカ,85,17.6,1.0,0.4,0.4
スルメ,334,69.2,4.3,0.4,2.3
サキイカ,279,45.5,3.1,17.3,6.9
塩辛,117,15.2,3.4,6.5,6.9
イイダコ,70,14.6,0.8,0.1,0.6
マダコ,76,16.4,0.7,0.1,0.7
あみ,233,19.1,1.8,35.1,6.9
うに,120,16.0,4.8,3.3,0.6
オキアミ,94,15.0,3.2,0.2,1.1
クラゲ,22,5.2,0.1,0,0.3
シャコ,98,19.2,1.7,0.2,0.8
ナマコ,23,4.6,0.3,0.5,1.7
コノワタ,64,11.4,1.8,0.5,4.6
ホヤ,30,5.0,0.8,0.8,3.3
カニカマ,90,12.1,0.5,9.2,2.2
かまぼこ,95,12.0,0.9,9.7,2.5
竹輪,121,12.2,2.0,13.5,2.1
ツミレ,113,12.0,4.3,6.5,1.4
ナルト,80,7.6,0.4,11.6,2.0
ハンペン,94,9.9,1.0,11.4,1.5
さつま揚げ,139,12.5,3.7,13.9,1.9
魚肉ハム,158,13.4,6.7,11.1,2.3
魚肉ソーセージ,161,11.5,7.2,12.6,2.1
イノシシ,268,18.8,19.8,0.5,0.1
イノブタ,304,18.1,24.1,0.3,0.1
うさぎ,146,20.5,6.3,0,0.1
牛肩ロース,411,13.8,37.4,0.2,0.1
牛小間,403,14.0,36.5,0.2,0.1
牛肉,403,14.0,36.5,0.2,0.1
牛リブロース,573,9.7,56.5,0.1,0.1
牛サーロイン,498,11.7,47.5,0.3,0.1
牛バラ,517,11.0,50.0,0.1,0.1
牛モモ,259,19.2,18.7,0.5,0.1
牛ランプ,347,15.1,29.9,0.4,0.1
牛ヒレ,223,19.1,15.0,0.3,0.1
牛ミンチ,272,17.1,21.1,0.3,0.1
牛タン,356,13.3,31.8,0.2,0.1
牛ハツ,142,16.5,7.6,0.1,0.1
牛レバー,132,19.6,3.7,3.7,0.1
牛マメ,131,16.7,6.4,0.2,0.1
牛ミノ,182,24.5,8.4,0,0.1
牛ハチノス,200,12.4,15.7,0,0.1
牛センマイ,62,11.7,1.3,0,0.1
牛ギアラ,329,11.1,30.0,0,0.1
牛ヒモ,287,9.9,26.1,0,0.1
牛シマチョウ,162,9.3,13.0,0,0.1
牛テッポウ,115,11.6,7.0,0,0.1
牛コブクロ,106,18.4,3.0,0,0.1
牛ハラミ,301,14.9,25.2,0.3,0.1
ローストビーフ,196,21.7,11.7,0.9,0.8
コンビーフ,203,19.8,13.0,1.7,1.8
ビーフジャーキー,315,54.8,7.8,6.4,4.8
スモークタン,283,18.1,23.0,0.9,1.6
馬肉,110,20.1,2.5,0.3,0.1
鯨肉,106,24.1,0.4,0.2,0.1
鹿肉,110,22.3,1.5,0.5,0.1
豚小間,216,18.5,14.6,0.2,0.1
豚肉,216,18.5,14.6,0.2,0.1
豚肩ロース,253,17.1,19.2,0.1,0.1
豚ロース,263,19.3,19.2,0.2,0.1
豚バラ,395,14.4,35.4,0.1,0.1
豚モモ,183,20.5,10.2,0.2,0.1
豚ヒレ,130,22.2,3.7,0.3,0.1
豚ミンチ,236,17.7,17.2,0.1,0.1
豚タン,221,15.9,16.3,0.1,0.1
豚ハツ,135,16.2,7.0,0.1,0.1
豚レバー,128,20.4,3.4,2.5,0.1
豚ガツ,121,17.4,5.1,0,0.1
豚ホルモン,179,11.7,13.8,0,0.1
豚コブクロ,70,14.6,0.9,0,0.1
豚足,230,20.1,16.8,0,0.1
ボンレスハム,118,18.7,4.0,1.8,2.8
ロースハム,196,16.5,13.9,1.3,2.5
ショルダーハム,231,16.1,18.2,0.6,1.6
生ハム,247,24.0,16.6,0.5,2.8
プレスハム,118,15.4,4.5,3.9,2.4
チョップドハム,135,11.7,4.2,12.7,2.5
ベーコン,405,12.9,39.1,0.3,2.0
ロースベーコン,211,16.8,14.6,3.2,2.2
ショルダーベーコン,186,17.2,11.9,2.5,2.4
ウインナー,321,13.2,28.5,3.0,1.9
セミドライソーセージ,339,15.4,29.7,2.6,2.8
ドライソーセージ,497,25.4,43.0,2.1,3.6
フランクフルト,298,12.7,24.7,6.2,1.9
ボロニアソーセージ,251,12.5,21.0,2.9,2.1
リオナソーセージ,192,14.9,13.1,3.7,2.3
レバーソーセージ,368,14.7,33.5,1.9,1.7
ソーセージ,270,11.8,22.7,4.7,2.2
焼豚,172,19.4,8.2,5.1,2.4
マトン,225,19.8,15.0,0.2,0.2
ラム,233,17.1,17.1,0.1,0.2
ヤギ肉,107,21.9,1.5,0.2,0.2
うずら肉,208,20.5,12.9,0.1,0.2
フォアグラ,510,8.3,49.9,1.5,0.1
真鴨,128,23.6,3.0,0.1,0.2
合鴨,333,14.2,29.0,0.1,0.2
アヒル肉,250,14.9,19.8,0.1,0.1
キジ肉,108,23.0,1.1,0.1,0.1
七面鳥,106,23.5,0.7,0.1,0.1
鶏手羽肉,195,23.0,10.4,0,0.1
鶏胸肉,244,19.5,17.2,0,0.1
鶏もも肉,253,17.3,19.1,0,0.1
鶏肉,253,17.3,19.1,0,0.1
鶏ささみ,114,24.6,1.1,0,0.1
鶏手羽先,226,17.4,16.2,0,0.1
鶏手羽元,197,18.2,12.8,0,0.1
鶏ミンチ,186,17.5,12.0,0,0.1
鶏ハツ,207,14.5,15.5,0,0.1
鶏レバー,111,18.9,3.1,0.6,0.1
鶏砂肝,94,18.3,1.8,0,0.1
鶏軟骨,54,12.5,0.4,0.4,0.1
チキンナゲット,245,15.5,13.7,14.9,1.6
鶏つくね,235,15.2,15.2,9.3,1.8
イナゴ佃煮,247,26.3,1.4,32.3,4.8
カエル肉,99,22.3,0.4,0.3,0.1
スッポン,197,16.4,13.4,0.5,0.2
ハチノコ,250,16.2,7.2,30.2,1.7
ピータン,214,13.7,16.5,0,2.0
烏骨鶏卵,176,12.0,13.0,0.4,0.4
うずら卵,179,12.6,13.1,0.3,0.3
鶏卵,151,12.3,10.3,0.3,0.4
卵,151,12.3,10.3,0.3,0.4
ポーチドエッグ,164,12.3,11.7,0.2,0.3
卵黄,387,16.5,33.5,0.1,0.1
卵白,47,10.5,0,0.4,0.5
たまご豆腐,79,6.4,5.0,2.0,0.9
牛乳,80,3.6,5.1,4.7,0.1
脱脂粉乳,359,34.0,1.0,53.3,0.1
無糖練乳,144,6.8,7.9,11.2,0.4
加糖練乳,332,7.7,8.5,56.0,0.2
生クリーム,433,2.0,45.0,3.1,0.4
ホイップクリーム,413,4.0,38.4,12.9,0.6
コーヒーフレッシュ,228,4.8,21.6,3.7,0.4
ヨーグルト,62,3.6,3.0,4.9,0.1
ナチュラルチーズ,356,28.9,25.0,1.4,1.3
チーズ,356,28.9,25.0,1.4,1.3
カマンベールチーズ,310,19.1,24.7,0.9,2.0
クリームチーズ,346,8.2,33.0,2.3,0.7
ゴーダチーズ,380,25.8,29.0,1.4,2.0
チェダーチーズ,423,25.7,33.8,1.4,2.0
パルメザンチーズ,475,44.0,30.8,1.9,3.8
ブルーチーズ,349,18.8,29.0,1.0,3.8
マスカルポーネチーズ,293,4.4,28.2,4.3,0.1
モッツァレラチーズ,276,18.4,19.9,4.2,0.2
リコッタチーズ,162,7.1,11.5,6.7,0.4
プロセスチーズ,339,22.7,26.0,1.3,2.8
アイスクリーム,180,3.9,8.0,23.2,0.2
ソフトクリーム,146,3.8,5.6,20.1,0.2
カゼイン,378,86.2,1.5,0,0
シャーベット,127,0.9,1.0,28.7,0
ホエーパウダー,362,12.5,1.2,77.0,1.8
ヤギ乳,63,3.1,3.6,4.5,0.1
アマニ油,921,0,100.0,0,0
エゴマ油,921,0,100.0,0,0
オリーブ油,921,0,100.0,0,0
ごま油,921,0,100.0,0,0
米ぬか油,921,0,100.0,0,0
大豆油,921,0,100.0,0,0
とうもろこし油,921,0,100.0,0,0
なたね油,921,0,100.0,0,0
パーム油,921,0,100.0,0,0
サラダ油,921,0,100.0,0,0
ぶどう油,921,0,100.0,0,0
綿実油,921,0,100.0,0,0
やし油,921,0,100.0,0,0
落花生油,921,0,100.0,0,0
牛脂,940,0.2,99.8,0,0
ラード,941,0,100.0,0,0
バター(有塩),745,0.6,81.0,0.2,1.9
バター(無塩),763,0.5,83.0,0.2,0
発酵バター,752,0.6,80.0,4.4,1.3
マーガリン,769,0.4,83.1,0.4,1.3
ファットスプレッド,637,0.2,69.1,0,1.1
ショートニング,920,0,99.9,0,0
甘納豆(あずき)　　　,296,5.6,0.6,67.1,0.1
甘納豆(いんげんまめ),302,5.5,1.1,67.6,0.2
甘納豆(えんどう),310,5.2,1.0,70.1,0.2
今川焼,221,4.5,1.0,48.5,0.1
ういろう,183,1.1,0.2,44.1,0
うぐいす餅,241,3.6,0.4,55.7,0.1
柏餅,206,4.0,0.4,46.7,0.1
カステラ,319,6.2,4.6,63.2,0.1
カルカン,230,2.1,0.3,54.7,0
きび団子,304,1.7,0.3,73.5,0
ぎゅうひ,257,1.3,0.2,62.5,0
きんつば,265,6.0,0.7,58.6,0.3
草餅,229,4.2,0.4,52.1,0
みたらし団子,197,3.1,0.4,45.2,0.6
くず餅,91,0.1,0.1,22.5,0
五平餅,181,3.0,0.5,41.0,0.6
桜餅,239,4.5,0.4,54.3,0.1
笹団子,239,3.9,0.5,54.7,0.1
大福,235,4.8,0.5,52.8,0.1
ちまき,153,1.3,0.2,36.4,0
どら焼き,284,6.6,2.5,58.7,0.4
生八橋,279,4.5,0.4,64.3,0
ねりきり,264,5.3,0.3,60.1,0
カステラまんじゅう,294,6.6,1.6,63.4,0.1
葛まんじゅう,220,3.1,0.2,51.4,0.1
栗まんじゅう,309,6.0,1.3,68.2,0.1
唐まんじゅう,297,6.2,2.1,63.4,0.1
蒸し饅頭,260,4.9,0.4,59.2,0.2
あんまん,280,6.1,5.7,51.1,0
肉まん,260,10.0,5.1,43.5,1.2
もなか,285,4.8,0.4,65.6,0
ゆべし,327,2.4,3.5,71.2,0.6
練り羊羹,296,3.6,0.2,70.0,0
水羊羹,171,2.6,0.1,40.0,0.1
蒸し羊羹,242,4.4,0.3,55.4,0.2
芋かりんとう,476,1.4,20.5,71.3,0
おこし,383,3.8,0.8,90.1,0.2
おのろけ豆,448,11.7,13.5,69.8,1.0
かりんとう,440,7.6,11.6,76.3,0
清酒,109,0.4,0,4.9,0
純米酒,103,0.4,0,3.6,0
吟醸酒,104,0.3,0,3.6,0
ビール,40,0.3,0,3.1,0
発泡酒,45,0.1,0,3.6,1
白ワイン,73,0.1,0,2.0,3
赤ワイン,73,0.2,0,1.5,2
ロゼワイン,77,0.1,0,4.0,4
紹興酒,127,1.7,0,5.1,15
焼酎,206,0,0,0,0
ウィスキー,237,0,0,0,0
ブランデー,237,0,0,0,0
ウォッカ,240,0,0,0,0
ジン,284,0,0,0.1,0
ラム,240,0,0,0.1,0
マオタイ酒,322,0,0,0,0
梅酒,156,0.1,0,20.7,0
本みりん,241,0.3,0,43.2,0
キュラソー,322,0,0,26.4,0
スイートワイン,133,0.1,0,13.4,0
ペパーミント酒,302,0,0,37.6,0
ベルモット酒,152,0.1,0,16.4,0
緑茶,329,29.1,4.1,43.9,0
抹茶,324,29.6,5.3,39.5,0
煎茶,331,24.5,4.7,47.7,0
番茶,0,0,0,0.1,0
ほうじ茶,0,0,0,0.1,0
玄米茶,0,0,0,0,0
烏龍茶,0,0,0,0.1,0
紅茶,311,20.3,2.5,51.7,0
コーヒー,4,0.2,0,0.7,0
インスタントコーヒー,288,14.7,0.3,56.5,0.1
ココア,271,18.5,21.6,42.4,0
ミルクココア,412,7.4,6.8,80.4,0.7
青汁,375,13.8,4.4,70.2,0.6
甘酒,81,1.7,0.1,18.3,0.2
昆布茶,98,5.7,0.4,42.3,48.3
スポーツドリンク,21,0,0,5.1,0.1
コーラ,46,0.1,0,11.4,0
サイダー,41,0,0,10.2,0
麦茶,1,0,0,0.3,0
ウスターソース,117,1.0,0.1,26.8,8.4
中濃ソース,132,0.8,0.1,30.8,5.8
お好み焼きソース,148,1.6,0.1,34.3,5.1
豆板醤,60,2.0,2.3,7.9,17.8
チリペッパーソース,55,0.7,0.5,5.2,1.6
ラー油,919,0.1,99.8,0,0
醤油,71,7.7,0,10.1,14.5
薄口醤油,54,5.7,0,7.8,16.0
たまり醤油,111,11.8,0,15.9,13.0
白醤油,87,2.5,0,19.2,14.2
だし醤油,37,4.0,0,5.2,7.3
食塩,0,0,0,0,99.5
並塩,0,0,0,0,97.3
精製塩,0,0,0,0,99.6
黒酢,54,1.0,0,9.0,0
穀物酢,25,0.1,0,2.4,0
米酢,46,0.2,0,7.4,0
バルサミコ酢,99,0.5,0,19.4,0.1
ぶどう酢,22,0.1,0,1.2,0
リンゴ酢,26,0.1,0,2.4,0
鰹だし,3,0.5,0.1,0,40.6
昆布だし,4,0.1,0,0.9,40.6
椎茸だし,4,0.1,0,0.9,0
煮干しだし,1,0.1,0.1,0,0.1
鶏ガラ,7,1.1,0.2,0,43.2
中華だし,3,0.8,0,0,47.5
コンソメ,6,1.3,0,0.3,43.2
おでんだし,168,9.6,0.1,32.2,56.1
めんつゆ(ストレート),44,2.2,0,8.7,3.3
めんつゆ(3倍濃縮),98,4.5,0,20.0,9.9
甘酢,125,0.1,0,28.4,1.2
オイスターソース,107,7.7,0.3,18.3,11.4
黄身酢,230,6.5,13.0,20.3,5.8
ごま酢,217,4.0,8.0,30.2,1.7
ごまダレ,285,7.4,14.1,30.1,4.4
三杯酢,86,0.9,0,18.1,2.0
二杯酢,57,3.5,0,8.6,6.5
すし酢,107,0.1,0,23.8,6.5
デミグラスソース,82,2.9,3.0,11.0,1.3
甜麺醤,256,8.5,7.7,38.1,7.3
ナンプラー,48,9.1,0.1,2.7,22.9
ホワイトソース,99,1.8,6.2,9.2,1.0
ポン酢しょうゆ,47,3.4,0.1,8.2,5.8
ミートソース,101,3.8,5.0,10.1,1.5
焼き鳥のタレ,169,4.3,2.2,33.1,5.8
柚子こしょう,49,1.3,0.8,9.3,25.2
トマトピューレ,41,1.9,0.1,9.9,0
トマトペースト,89,3.8,0.1,22.0,0.1
ケチャップ,119,1.7,0,27.4,3.3
トマトソース,44,2.0,0.2,8.5,0.6
チリソース,115,1.8,0.1,26.3,3.0
フレンチドレッシング,406,0.1,41.9,5.9,3.0
和風ドレッシング,198,2.2,18.4,5.1,3.7
胡麻ドレッシング,360,8.5,26.3,21.2,2.7
サウザンアイランドドレッシング,416,1.0,41.4,9.2,3.6
マヨネーズ,703,1.5,75.3,4.5,1.8
米味噌,217,9.7,3.0,37.9,6.1
麦味噌,198,9.7,4.3,30.0,10.7
豆味噌,217,17.2,10.5,14.5,10.9
減塩味噌,192,10.8,5.7,24.5,10.3
合わせ味噌,194,13.2,5.7,22.4,14.2
辛子酢味噌,221,5.0,2.1,44.6,3.3
胡麻味噌,258,9.4,9.9,32.9,4.0
酢味噌,216,4.9,1.5,44.8,3.1
練り味噌,273,5.5,1.7,59.0,3.4
カレールウ,512,6.5,34.1,44.7,10.7
ハヤシルウ,512,5.8,33.2,47.5,10.7
酒かす,227,14.9,1.5,23.8,0
みりん風調味料,226,0.1,0,54.9,0.2
オールスパイス,374,5.6,5.6,75.2,0.1
オニオンパウダー,364,8.8,1.1,79.8,0.1
和からし(粉),436,33.0,14.3,43.7,0.1
和からし(練り),315,5.9,14.5,40.1,7.4
マスタード,174,4.8,10.6,13.1,3.0
粒入りマスタード,229,7.6,16.0,12.7,4.1
カレー粉,415,13.0,12.2,63.3,0.1
クローブ,417,7.2,13.6,66.4,0.7
黒コショウ,364,11.0,6.0,66.6,0.2
白コショウ,378,10.1,6.4,70.1,0
山椒,375,10.3,6.2,69.6,0
シナモン,364,3.6,3.5,79.6,0.1
おろし生姜,43,0.7,0.6,8.6,1.5
セージ,384,6.4,10.1,66.9,0.3
タイム,352,6.5,5.2,69.8,0
チリパウダー,374,15.0,8.2,60.1,6.4
唐辛子粉,419,16.2,9.7,66.8,0
ナツメグ,559,5.7,38.5,47.5,0
ガーリックパウダー,382,19.9,0.8,73.8,0
おろしニンニク,171,4.7,0.5,37.0,4.6
バジル(乾),307,21.1,2.2,50.6,0.1
パセリ(乾),341,28.7,2.2,51.6,2.2
パプリカ(乾),389,15.5,11.6,55.6,0.2
わさび(粉),384,16.5,4.4,69.7,0.1
わさび(練り),265,3.3,10.3,39.8,6.1
パン酵母(圧搾),103,16.5,1.5,12.1,0.1
パン酵母(乾燥),313,37.1,6.8,43.1,0.3
天ぷら用バッター,137,3.4,0.5,29.7,0.2
ベーキングパウダー,127,0,1.2,29.0,17.3
ビーフカレー(レトルトパウチ),118,3.3,7.3,9.8,1.3
コーンクリームスープ(粉),425,8.1,13.7,67.4,7.1
コーンクリームスープ(レトルト),86,2.0,4.8,8.6,0.7
ビーフカレー(レトルト),118,6.0,7.2,7.4,0
水,0,0,0,0,0
